RP11-433M22.1	ENST00000579033
NFKBIL1	ENST00000432160
AC007016.3	ENST00000512110
AL589739.1	ENST00000600779
RP11-656G20.1	ENST00000503430
AMD1	ENST00000368885
RP11-692C24.2	ENST00000555396
RP11-692C24.3	ENST00000556576
RP11-692C24.1	ENST00000553410
AC016912.3	ENST00000418415
RNU6-774P	ENST00000363238
AC121332.1	ENST00000390784
RP11-11C20.1	ENST00000522014
AC004063.1	ENST00000508358
AC008565.1	ENST00000509046
RP11-166N6.2	ENST00000469268
RP11-166N6.3	ENST00000569170
PMF1	ENST00000567140
RP11-717D12.1	ENST00000398957
RAPSN	ENST00000524487
RP11-1007I13.4	ENST00000509345
ZNF790	ENST00000356725
RP11-108K14.8	ENST00000468317
ZNF792	ENST00000404801
ZNF793	ENST00000445217
CTC-498J12.1	ENST00000479830
RP11-108K14.4	ENST00000482993
CTC-498J12.3	ENST00000504129
RNU6ATAC9P	ENST00000516210
ZNF799	ENST00000430385
MIR5589	ENST00000579442
MIR5588	ENST00000581890
MIR5585	ENST00000577515
MIR5584	ENST00000581357
MIR5587	ENST00000581803
MIR5586	ENST00000582927
MIR5581	ENST00000580821
MIR5580	ENST00000580850
MIR5582	ENST00000579697
RNU6-524P	ENST00000384270
RP3-527G5.1	ENST00000437430
RP5-988G17.1	ENST00000455299
TRGV6	ENST00000417928
TRGV7	ENST00000427089
PPP1R7	ENST00000234038
TRGV5	ENST00000390344
TRGV2	ENST00000426402
TRGV3	ENST00000390346
RNU7-43P	ENST00000516554
TRGV1	ENST00000390348
CYP4F12	ENST00000324632
SNORD81	ENST00000363064
SNORD81	ENST00000365153
SNORD81	ENST00000390976
SNORD81	ENST00000411281
PPP1R8	ENST00000311772
TRGV8	ENST00000390343
TRGV9	ENST00000444775
RP11-46H11.12	ENST00000424075
GPAA1P1	ENST00000453019
GABPB1-AS1	ENST00000499624
TRPV5	ENST00000265310
TRPV5	ENST00000566839
TRPV4	ENST00000261740
AC159540.2	ENST00000598371
TRPV6	ENST00000568921
TRPV6	ENST00000359396
TRPV1	ENST00000425167
TRPV3	ENST00000301365
USP9YP21	ENST00000420603
RP5-936J12.1	ENST00000414418
IARS	ENST00000375643
CTD-2639E6.9	ENST00000599784
CTD-2639E6.4	ENST00000569130
CTD-2325A15.2	ENST00000515476
CTD-2325A15.3	ENST00000505144
POSTN	ENST00000379747
TRGVB	ENST00000453257
RP11-61L23.2	ENST00000450076
FGFR4	ENST00000292408
GSTA3	ENST00000211122
FGFR2	ENST00000457416
FGFR3	ENST00000340107
FLRT3	ENST00000341420
FGFR1	ENST00000425967
CTC-260F20.3	ENST00000555938
CXCL3	ENST00000296026
CXCL2	ENST00000508487
CXCL5	ENST00000296027
RP11-419C5.2	ENST00000525562
CXCL6	ENST00000226317
CXCL9	ENST00000264888
RP11-886D15.1	ENST00000536529
FGF7P2	ENST00000332473
RNU1-60P	ENST00000365207
RP11-543A18.1	ENST00000481004
AC007395.3	ENST00000457851
AC007395.3	ENST00000607185
RP11-162A23.5	ENST00000536479
CTB-43P18.1	ENST00000503553
RCC2P1	ENST00000452257
RCC2P2	ENST00000422174
RCC2P3	ENST00000418112
RCC2P4	ENST00000513160
RCC2P5	ENST00000492126
RCC2P6	ENST00000526625
RCC2P7	ENST00000405832
DPH3P1	ENST00000502378
SOHLH2	ENST00000554962
DPH3P2	ENST00000422618
RP5-1077B9.5	ENST00000603287
AP2S1	ENST00000601498
RP1-69B13.2	ENST00000405812
DCTD	ENST00000357067
FRDAP	ENST00000555153
ALDH16A1	ENST00000293350
ARF1P1	ENST00000406466
ARF1P2	ENST00000392493
ARF1P3	ENST00000520038
RP11-626I20.3	ENST00000550185
RP11-626I20.2	ENST00000546924
RP11-626I20.1	ENST00000551967
GCKR	ENST00000264717
RP11-98D18.16	ENST00000596133
RP5-1006K12.1	ENST00000421825
TAGLN3	ENST00000273368
RP11-167J8.3	ENST00000532530
RPL30P13	ENST00000418873
FKSG62	ENST00000557832
UBE2I	ENST00000402301
UBE2H	ENST00000355621
UBE2K	ENST00000261427
NAA15	ENST00000296543
LINC00207	ENST00000605505
RNU6-459P	ENST00000517071
LINC00205	ENST00000433465
NAA11	ENST00000286794
UBE2A	ENST00000371558
GS1-256O22.5	ENST00000600464
GS1-256O22.5	ENST00000431432
UBE2C	ENST00000356455
UBE2B	ENST00000265339
AD000092.3	ENST00000464444
UBE2F	ENST00000272930
UBE2Z	ENST00000360943
RP11-733D4.1	ENST00000456722
RP11-733D4.2	ENST00000605122
UBE2S	ENST00000264552
RP11-673C5.1	ENST00000569046
UBE2T	ENST00000367274
UBE2W	ENST00000419880
RP11-673C5.2	ENST00000562634
RP5-1142A6.2	ENST00000567968
PTGFR	ENST00000370757
TMCC1-AS1	ENST00000605830
RN7SL457P	ENST00000578760
RP5-1142A6.5	ENST00000561699
LIPT1	ENST00000340066
RP5-1142A6.9	ENST00000564984
RP5-1142A6.8	ENST00000333666
RP11-728B21.3	ENST00000604542
RP11-687M24.8	ENST00000526796
AL359987.1	ENST00000583000
AC144525.1	ENST00000441444
RP11-588H23.3	ENST00000548687
RP11-588H23.5	ENST00000600544
RP11-687M24.4	ENST00000525429
RP11-687M24.5	ENST00000532316
RP11-73E17.2	ENST00000557373
RP11-73E17.3	ENST00000553815
INTS4L1	ENST00000297235
INTS4L2	ENST00000609420
INTS4L2	ENST00000430126
PDE3A	ENST00000359062
RNU6-977P	ENST00000516411
PDE3B	ENST00000574273
PDE3B	ENST00000282096
RP1-251M9.3	ENST00000437825
RP1-251M9.2	ENST00000420825
TRBV23OR9-2	ENST00000390389
SMTNL2	ENST00000389313
LFNG	ENST00000222725
CTC-571O20.1	ENST00000605088
RP1-127D3.4	ENST00000422841
NDUFA6	ENST00000498737
NDUFA6	ENST00000605927
NDUFA6	ENST00000605916
RP11-46J23.1	ENST00000609599
NDUFA4	ENST00000339600
NDUFA5	ENST00000355749
NDUFA2	ENST00000252102
RP11-241K18.2	ENST00000435940
NDUFA1	ENST00000371437
RP11-840I19.5	ENST00000606934
ELK2BP	ENST00000415014
ELK2BP	ENST00000604326
AOC2	ENST00000253799
NDUFA8	ENST00000373768
AP005271.1	ENST00000582159
RP11-346I3.4	ENST00000499642
PABPC1P12	ENST00000428454
RP11-346I3.2	ENST00000520029
APOBEC3B-AS1	ENST00000572413
APOBEC3B-AS1	ENST00000513758
RPLP0P1	ENST00000457002
RPLP0P2	ENST00000496593
RPLP0P7	ENST00000416050
RPLP0P6	ENST00000394878
CTD-2245F17.6	ENST00000596041
AC027288.1	ENST00000582521
CTD-2245F17.3	ENST00000597550
AC027288.2	ENST00000578799
AC106736.1	ENST00000408310
RP11-264B14.2	ENST00000593107
RP11-264B14.1	ENST00000588604
CTD-2245F17.9	ENST00000599803
RPS11P1	ENST00000451072
RP11-1046B16.1	ENST00000467051
RPS11P5	ENST00000425052
RPS11P6	ENST00000535684
RPS11P7	ENST00000442125
RP11-289F5.1	ENST00000397864
AC109357.1	ENST00000401335
RP11-327F22.2	ENST00000567728
BIRC8	ENST00000426466
BIRC7	ENST00000217169
BIRC6	ENST00000421745
BIRC5	ENST00000301633
BIRC3	ENST00000263464
EIF5	ENST00000216554
EIF6	ENST00000374436
CTD-2561B21.10	ENST00000576859
LINC00974	ENST00000456403
LINC00977	ENST00000509893
AC016597.1	ENST00000408601
LINC00971	ENST00000484892
LINC00970	ENST00000366408
LINC00973	ENST00000473756
LINC00972	ENST00000438065
ANKRD16	ENST00000380092
ANKRD17	ENST00000358602
AL353898.3	ENST00000422908
AL353898.2	ENST00000327057
ANKRD12	ENST00000262126
EVPLL	ENST00000399134
ANKRD11	ENST00000301030
AC108059.1	ENST00000456388
MIR1269A	ENST00000408636
AC108059.4	ENST00000411629
RP11-791O21.5	ENST00000421482
RN7SL576P	ENST00000584956
ARF4P2	ENST00000430209
RP11-288C17.3	ENST00000580956
RP11-288C17.1	ENST00000579735
RNU6-882P	ENST00000391025
RP11-97C16.1	ENST00000607052
GRAMD4P5	ENST00000557243
RN7SL830P	ENST00000578841
NT5C2	ENST00000343289
GRAMD4P4	ENST00000550321
MEA1	ENST00000244711
RP11-530N7.2	ENST00000572223
RP11-530N7.3	ENST00000573755
MNS1	ENST00000260453
SNORD22	ENST00000516556
KRTAP4-11	ENST00000573418
KRTAP4-11	ENST00000391413
KRTAP4-12	ENST00000394014
KRTAP4-12	ENST00000571271
OR7E19P	ENST00000442375
KCNK9	ENST00000303015
RP11-327F22.1	ENST00000563315
SIGLEC16	ENST00000602139
MAGEA13P	ENST00000340794
CA5BP1	ENST00000380334
SIGLEC14	ENST00000360844
SNORD29	ENST00000411072
DNAJC19P2	ENST00000608311
DNAJC19P2	ENST00000593340
SIGLEC12	ENST00000291707
CRIM1	ENST00000280527
CRIM1	ENST00000574904
RP11-104D21.2	ENST00000600914
RP11-104D21.2	ENST00000447309
RP11-104D21.3	ENST00000595653
RP11-104D21.3	ENST00000442994
RP11-95J11.1	ENST00000572774
RP11-104D21.1	ENST00000439389
RP11-104D21.1	ENST00000597358
RP11-339A11.1	ENST00000416270
KCNK7	ENST00000340313
SIGLEC10	ENST00000339313
MLH3	ENST00000355774
DNAJC19P6	ENST00000401853
ZBED3-AS1	ENST00000515356
PARD3-AS1	ENST00000446211
HSPA8P1	ENST00000425843
PSMC1P9	ENST00000396338
PSMC1P8	ENST00000536820
AC106706.1	ENST00000439479
HIBADH	ENST00000265395
AL031601.1	ENST00000580460
PSMC1P1	ENST00000478110
PSMC1P7	ENST00000495689
PSMC1P6	ENST00000477233
PSMC1P5	ENST00000512850
PSMC1P4	ENST00000515236
KIFC2	ENST00000301332
RP4-715N11.2	ENST00000448013
SNORD35B	ENST00000363660
HSPA8P4	ENST00000511877
SYCE1	ENST00000343131
AL121988.1	ENST00000401343
SUSD4	ENST00000343846
SYCE2	ENST00000293695
SUSD2	ENST00000358321
SUSD3	ENST00000375472
SUSD1	ENST00000374264
CTC-261N6.3	ENST00000505348
CTC-261N6.2	ENST00000515706
SLC26A10	ENST00000320442
SLC26A11	ENST00000361193
PRAMEF4	ENST00000235349
RP11-347C18.3	ENST00000523905
RP11-347C18.1	ENST00000391360
FAM221A	ENST00000344962
FAM221B	ENST00000423537
RP11-347C18.5	ENST00000605911
CSPG4P3Y	ENST00000418188
RP11-259F16.3	ENST00000438591
SPN	ENST00000360121
FAM90A18P	ENST00000452529
BRINP2	ENST00000361539
AC022021.1	ENST00000410442
OTUD6B	ENST00000285420
RP11-692M12.4	ENST00000605553
OTUD6A	ENST00000338352
AP000290.7	ENST00000450830
AC073128.10	ENST00000419511
RP11-691H4.3	ENST00000588204
HTATSF1P	ENST00000437306
HTATSF1P	ENST00000432008
HTATSF1P	ENST00000439003
HTATSF1P	ENST00000422677
HTATSF1P	ENST00000436166
HTATSF1P	ENST00000455641
HTATSF1P	ENST00000422268
RP11-691H4.4	ENST00000585817
RNU4-45P	ENST00000365469
AL353733.1	ENST00000408781
INADL	ENST00000371158
RP11-93I21.3	ENST00000563724
RP11-93I21.2	ENST00000506481
AC093110.3	ENST00000456363
CTD-3107M8.2	ENST00000519658
AL670886.1	ENST00000546574
F8A1	ENST00000607939
F8A1	ENST00000369446
F8A3	ENST00000599403
F8A3	ENST00000369445
F8A2	ENST00000369505
F8A2	ENST00000608371
FMN1	ENST00000559047
AL670886.2	ENST00000550732
LL0XNC01-221F2.2	ENST00000440243
FMN2	ENST00000319653
AL359832.1	ENST00000401185
CTD-3107M8.1	ENST00000518744
SPRR1A	ENST00000307122
SPRR1B	ENST00000307098
RNU2-35P	ENST00000516446
PPAN-P2RY11	ENST00000393796
HAUS8	ENST00000253669
HAUS6	ENST00000380502
HAUS7	ENST00000600844
HAUS7	ENST00000370212
KB-67B5.17	ENST00000609641
HAUS5	ENST00000203166
HAUS2	ENST00000260372
HAUS3	ENST00000243706
KB-67B5.12	ENST00000454360
SLC5A12	ENST00000396005
SLC5A10	ENST00000395647
SLC5A11	ENST00000347898
RP11-202H2.1	ENST00000550014
CYLD	ENST00000311559
RNU6-1009P	ENST00000390996
MYD88	ENST00000417037
RP11-567C20.3	ENST00000440897
AC131094.1	ENST00000408209
RN7SL630P	ENST00000483714
WI2-89031B12.1	ENST00000567614
WI2-89031B12.1	ENST00000597554
RP11-114F3.5	ENST00000543493
RP11-2C7.1	ENST00000557558
ZNF805	ENST00000414468
HIST1H2BD	ENST00000289316
HIST1H2BE	ENST00000356530
HIST1H2BF	ENST00000359985
HIST1H2BG	ENST00000244601
HIST1H2BA	ENST00000274764
HIST1H2BB	ENST00000357905
HIST1H2BC	ENST00000314332
HIST1H2BL	ENST00000377401
HIST1H2BM	ENST00000359465
HIST1H2BN	ENST00000606613
RP11-314D7.3	ENST00000548029
HIST1H2BH	ENST00000356350
HIST1H2BI	ENST00000377733
HIST1H2BJ	ENST00000339812
HIST1H2BK	ENST00000356950
CYSLTR2	ENST00000282018
HENMT1	ENST00000370031
RP11-128D14.1	ENST00000577835
TNFAIP6	ENST00000243347
TNFAIP1	ENST00000576850
TNFAIP1	ENST00000226225
RP5-1101C3.1	ENST00000602012
TNFAIP2	ENST00000333007
RN7SL333P	ENST00000476398
RRAD	ENST00000299759
SSNA1	ENST00000322310
RNPC3	ENST00000423855
DTX3L	ENST00000296161
RN7SL165P	ENST00000477476
RP11-211F2.1	ENST00000522896
AC084082.3	ENST00000517961
PAPL	ENST00000331256
RP11-179D22.1	ENST00000422804
SDCBP	ENST00000523483
RNU6-801P	ENST00000364087
DMRT3	ENST00000190165
RP11-387H17.4	ENST00000582263
AL161626.1	ENST00000463508
CCAT1	ENST00000500112
RP4-803A2.2	ENST00000447420
ATP5A1P10	ENST00000411918
RP4-803A2.1	ENST00000395888
COX6A1P2	ENST00000423336
DEFB106A	ENST00000335186
DEFB106B	ENST00000335479
AC074011.2	ENST00000431376
RP11-3K16.1	ENST00000484597
RP11-364B6.2	ENST00000401022
RP4-808O4.2	ENST00000449099
RPL13P12	ENST00000392730
COL26A1	ENST00000397927
R3HCC1	ENST00000411463
FAM83A-AS1	ENST00000520576
ARL17B	ENST00000575960
ARL17A	ENST00000549665
ARL17A	ENST00000337845
RP11-358H9.1	ENST00000455363
CTD-2555O16.4	ENST00000609125
CTD-2555O16.2	ENST00000556640
CTD-2555O16.3	ENST00000608003
SHPK	ENST00000225519
SHPK	ENST00000572705
CTD-2555O16.1	ENST00000556556
ANKRD34A	ENST00000323397
ANKRD34A	ENST00000606888
OR5AL1	ENST00000327258
OR5AL1	ENST00000440231
ANKRD34C	ENST00000421388
ANKRD34B	ENST00000338682
SPATA31B1	ENST00000434692
HOXB7	ENST00000239165
RN7SL868P	ENST00000485915
AC003006.1	ENST00000582304
AC003006.7	ENST00000594684
RP11-503L19.1	ENST00000504874
RP11-872D17.4	ENST00000534162
ZMYND10-AS1	ENST00000440013
RP11-872D17.8	ENST00000529411
RP11-325O24.5	ENST00000568952
NXT2	ENST00000218004
MIR5188	ENST00000583467
NXT1	ENST00000254998
AC174470.1	ENST00000457257
OR2T27	ENST00000344889
ZNF736P1Y	ENST00000440402
CSE1L	ENST00000262982
RNU6-1032P	ENST00000384100
ZBED6CL	ENST00000343855
OR7E108P	ENST00000605227
CTD-2308N23.2	ENST00000437016
IGHVIII-22-2	ENST00000518246
IGHVIII-22-2	ENST00000605343
GRIK1-AS2	ENST00000333765
LY6E	ENST00000517503
GRIK1-AS1	ENST00000412579
WDR86-AS1	ENST00000489632
RPL7P54	ENST00000438336
CTD-2246P4.1	ENST00000585863
SNX18P15	ENST00000434482
RPL7P52	ENST00000449200
RP11-132A1.4	ENST00000419422
RP11-132A1.3	ENST00000429254
RPL7P50	ENST00000600588
CRADD	ENST00000332896
RFTN2	ENST00000295049
LINC00568	ENST00000416894
RP11-307N16.6	ENST00000382141
CTD-2396E7.10	ENST00000596027
CPSF1P1	ENST00000397477
RP11-6N17.9	ENST00000582262
LINC00562	ENST00000566385
LINC00563	ENST00000566370
LINC00560	ENST00000564593
LINC00561	ENST00000565815
LINC00566	ENST00000561557
LINC00567	ENST00000569854
LINC00564	ENST00000567258
LINC00565	ENST00000562710
AL080243.1	ENST00000582149
AC097455.1	ENST00000408730
OR8X1P	ENST00000534542
RP11-1151M9.1	ENST00000571128
AC103686.1	ENST00000390136
ZNF324B	ENST00000336614
RNU6-32P	ENST00000383948
RP11-330C7.3	ENST00000440471
LY6H	ENST00000342752
AC104331.1	ENST00000580413
RP11-330C7.4	ENST00000429959
TNR-IT1	ENST00000455447
MIR548AE1	ENST00000583292
MIR548AE2	ENST00000583456
GFI1	ENST00000294702
UNC45A	ENST00000418476
RP11-225H22.7	ENST00000608063
UNC45B	ENST00000268876
RP11-498E11.2	ENST00000508904
DPM3	ENST00000368399
RP11-109E10.1	ENST00000527774
RP11-109E10.2	ENST00000528576
RP11-214K3.21	ENST00000602988
RP11-214K3.20	ENST00000602601
RP11-214K3.23	ENST00000602347
RP11-214K3.22	ENST00000602474
RP11-82K18.2	ENST00000450381
ESPN	ENST00000377828
AL590482.1	ENST00000516387
RP3-399L15.3	ENST00000519104
RP3-399L15.2	ENST00000435802
IGKV1D-39	ENST00000448155
RP11-274J16.5	ENST00000428958
IQCF5-AS1	ENST00000440723
VPS8	ENST00000287546
AC068538.2	ENST00000535145
RP11-524L6.2	ENST00000506543
RP11-524L6.3	ENST00000512973
IGKV1D-33	ENST00000390265
IGKV1D-32	ENST00000517449
IGKV1D-35	ENST00000442736
IGKV1D-37	ENST00000509129
HSBP1L1	ENST00000451882
OR12D1	ENST00000503083
OR12D1	ENST00000509790
OR12D1	ENST00000509004
OR12D1	ENST00000514366
OR12D1	ENST00000514827
OR12D1	ENST00000509546
OR12D1	ENST00000509836
OR12D2	ENST00000383555
OR12D2	ENST00000377140
OR12D2	ENST00000414415
OR12D2	ENST00000432767
OR12D2	ENST00000443442
OR12D2	ENST00000438569
OR12D3	ENST00000430148
OR12D3	ENST00000508665
OR12D3	ENST00000396806
OR12D3	ENST00000383556
OR12D3	ENST00000502578
OR12D3	ENST00000505384
OR12D3	ENST00000442333
RP4-705O1.1	ENST00000412672
AC055764.1	ENST00000454526
EBNA1BP2	ENST00000431635
CTD-3113P16.9	ENST00000607399
AC004019.10	ENST00000455617
RP11-11M20.2	ENST00000442115
AC004019.13	ENST00000443935
AL117337.1	ENST00000582458
BRS3	ENST00000370648
SLC9C1	ENST00000305815
AC004019.18	ENST00000608960
CTD-3113P16.7	ENST00000588755
CTD-3113P16.5	ENST00000591533
ARHGEF10	ENST00000398564
RP11-200A1.1	ENST00000482019
ARHGEF12	ENST00000397843
OR7E33P	ENST00000437705
MRPS31P4	ENST00000509685
ARHGEF16	ENST00000378378
ARHGEF17	ENST00000263674
ARHGEF18	ENST00000359920
ARHGEF19	ENST00000270747
MRPS31P5	ENST00000416599
RP11-352D13.5	ENST00000558269
RP11-352D13.6	ENST00000570122
CTC-436P18.3	ENST00000503882
CTC-280C13.1	ENST00000483777
REXO1L2P	ENST00000605109
HLTF-AS1	ENST00000492461
NEUROD4	ENST00000242994
D2HGDH	ENST00000321264
RNU6-150P	ENST00000516237
MITD1	ENST00000289359
RNA5SP127	ENST00000411051
RNU6-354P	ENST00000383862
RP11-109J4.1	ENST00000518580
PAIP2B	ENST00000244221
RP11-79H23.3	ENST00000565297
SERF1A	ENST00000354833
SERF1B	ENST00000576191
SERF1B	ENST00000380750
HINFP	ENST00000350777
RNA5SP122	ENST00000384457
RP11-47J17.2	ENST00000454086
RP11-47J17.3	ENST00000526953
GPLD1	ENST00000230036
RNA5SP121	ENST00000516537
OR2W3	ENST00000360358
OR2W1	ENST00000383654
OR2W1	ENST00000411447
OR2W1	ENST00000421766
OR2W1	ENST00000420540
OR2W1	ENST00000446776
OR2W1	ENST00000439723
OR2W1	ENST00000421027
OR2W1	ENST00000377175
BOD1L1	ENST00000040738
OR2W5	ENST00000530852
LINC00470	ENST00000412816
AC104389.32	ENST00000445629
LINC00471	ENST00000313064
MT2P1	ENST00000294916
AL049840.1	ENST00000429169
CTD-2258A20.5	ENST00000564618
AC139143.2	ENST00000441772
CTD-2258A20.3	ENST00000566896
RNU4-71P	ENST00000516258
RP5-890O15.3	ENST00000400363
LINC00475	ENST00000416438
CTC-228N24.3	ENST00000501702
CTC-228N24.2	ENST00000507509
CTC-228N24.1	ENST00000514853
SLC39A8	ENST00000356736
SLC39A9	ENST00000336643
HIST2H3D	ENST00000331491
HIST2H3D	ENST00000578851
HIST2H3C	ENST00000369158
HIST2H3C	ENST00000585113
AC069276.1	ENST00000584638
HIST2H3A	ENST00000580481
HIST2H3A	ENST00000403683
RP11-377G16.2	ENST00000503589
SLC39A1	ENST00000310483
SLC39A2	ENST00000298681
SLC39A3	ENST00000545664
SLC39A4	ENST00000301305
SLC39A4	ENST00000569401
SLC39A5	ENST00000266980
SLC39A6	ENST00000269187
SLC39A7	ENST00000416369
SLC39A7	ENST00000374675
SLC39A7	ENST00000431735
SLC39A7	ENST00000383213
SLC39A7	ENST00000443773
SLC39A7	ENST00000418477
AC006960.7	ENST00000435254
PSIP1	ENST00000380733
RP3-467N11.2	ENST00000604292
RP3-467N11.1	ENST00000565695
TGFA-IT1	ENST00000607468
TGFA-IT1	ENST00000441238
RP13-608F4.8	ENST00000548121
RP11-450H5.3	ENST00000485059
RP13-608F4.6	ENST00000560758
RP11-450H5.1	ENST00000495159
CD58	ENST00000369489
AC095064.1	ENST00000577188
PRADC1P1	ENST00000412317
BRWD1-IT2	ENST00000603064
RNU6-599P	ENST00000459383
AC005550.5	ENST00000438923
AC005550.4	ENST00000442176
RNU4ATAC6P	ENST00000516592
RET	ENST00000355710
AC069547.2	ENST00000596442
AC069547.1	ENST00000595931
MAP4K2	ENST00000294066
AC091177.1	ENST00000442757
REL	ENST00000295025
RPL21P112	ENST00000434403
CTD-2218K11.2	ENST00000509506
VN1R33P	ENST00000411800
RPL21P111	ENST00000418453
RPL21P116	ENST00000482506
RNU6-402P	ENST00000410678
TRIM72	ENST00000322122
RP11-680F20.4	ENST00000524467
RP11-680F20.5	ENST00000530834
RP11-680F20.6	ENST00000531193
RP11-172F4.2	ENST00000457472
TP53TG3D	ENST00000354614
RP5-974N19.1	ENST00000441428
TP53TG3B	ENST00000380147
TP53TG3C	ENST00000398666
RP11-153F1.2	ENST00000414923
RP11-153F1.1	ENST00000444810
MIR155HG	ENST00000456917
DNM1P38	ENST00000448059
AC006427.2	ENST00000514359
RP11-141E13.1	ENST00000511735
DNM1P35	ENST00000501931
DNM1P32	ENST00000566124
DNM1P33	ENST00000565222
DNM1P30	ENST00000563586
DNM1P31	ENST00000564149
RNA5SP202	ENST00000364315
RNA18S5	ENST00000606783
RNA5SP200	ENST00000516360
RNA5SP201	ENST00000410316
RNA5SP206	ENST00000516703
SCAF1	ENST00000360565
RNA5SP204	ENST00000364545
RNA5SP205	ENST00000364653
RNA5SP208	ENST00000516156
RNA5SP209	ENST00000411237
SCAF8	ENST00000367186
BRD2-IT1	ENST00000451901
BRD2-IT1	ENST00000426429
BRD2-IT1	ENST00000438557
BRD2-IT1	ENST00000429353
BRD2-IT1	ENST00000415875
BRD2-IT1	ENST00000440045
CTC-507E2.1	ENST00000588135
TMEM63C	ENST00000298351
CTC-507E2.2	ENST00000587835
RP11-599B13.8	ENST00000603489
RP11-94D20.1	ENST00000439391
RP11-599B13.7	ENST00000581248
RP11-599B13.6	ENST00000498285
RP11-599B13.3	ENST00000577807
C15ORF37	ENST00000542003
IFNNP1	ENST00000429219
RBM7	ENST00000375490
RBM6	ENST00000266022
RBM5	ENST00000347869
RBM4	ENST00000310092
RBM3	ENST00000593579
RBM3	ENST00000430348
DFNB59	ENST00000375129
RNA5SP207	ENST00000390874
RN7SL374P	ENST00000577343
OR51D1	ENST00000357605
PROSP	ENST00000474651
ACTBL2	ENST00000423391
CTC-1337H24.1	ENST00000602912
CTC-1337H24.2	ENST00000602944
CAD	ENST00000264705
TCP10L2	ENST00000366832
RNU6-207P	ENST00000384137
MICU3	ENST00000318063
DAZ4	ENST00000440066
AC008171.1	ENST00000395058
MCUR1	ENST00000379170
RP11-322L17.1	ENST00000556286
SAPCD2	ENST00000409687
COA5	ENST00000328709
COA4	ENST00000541455
COA7	ENST00000371538
COA6	ENST00000366615
COA1	ENST00000223336
COA3	ENST00000328434
RP11-133K1.6	ENST00000559030
MIR208B	ENST00000401172
SEPSECS	ENST00000382103
RP11-133K1.7	ENST00000568093
RP11-758G22.1	ENST00000581473
RP11-758G22.2	ENST00000581685
LYZL6	ENST00000293274
AL592170.2	ENST00000459466
AL592170.1	ENST00000427326
ARSD	ENST00000381154
ARSE	ENST00000545496
CA9	ENST00000378357
ARSG	ENST00000570630
ARSG	ENST00000448504
ARSA	ENST00000216124
ARSB	ENST00000264914
ANKRD62P1-PARP4P3	ENST00000338526
CA3	ENST00000285381
OGT	ENST00000373719
CA1	ENST00000256119
HEXB	ENST00000261416
ARSH	ENST00000381130
CA6	ENST00000377436
ARSJ	ENST00000315366
CA4	ENST00000300900
RP11-19G24.2	ENST00000492524
OGN	ENST00000262551
PROSC	ENST00000328195
NEFL	ENST00000221169
RP11-158M2.5	ENST00000557908
RNU6ATAC30P	ENST00000408187
RN7SL416P	ENST00000494042
AC016682.1	ENST00000437118
UFC1	ENST00000368003
RNU7-157P	ENST00000459600
MKX	ENST00000375790
FBLN2	ENST00000404922
FBLN1	ENST00000402984
FBLN7	ENST00000331203
AKIP1	ENST00000309377
FBLN5	ENST00000267620
MOAP1	ENST00000298894
CTB-60B18.12	ENST00000597865
CD24P4	ENST00000382840
RNU7-119P	ENST00000459279
CTB-60B18.17	ENST00000593746
CD24P2	ENST00000565486
NDUFC2-KCTD14	ENST00000530054
CTB-60B18.18	ENST00000599209
RNU2-57P	ENST00000516659
MRPS36P5	ENST00000551909
RNU6-631P	ENST00000363920
ZNF236	ENST00000320610
C2orf74	ENST00000432605
RP11-302M6.5	ENST00000608671
RP11-302M6.4	ENST00000370453
RP11-341A22.1	ENST00000429577
RP11-341A22.2	ENST00000411575
ENOX1-AS2	ENST00000434273
ENOX1-AS1	ENST00000444442
RP11-339B21.11	ENST00000609303
GCG	ENST00000375497
NRG1	ENST00000523534
RP11-104L21.2	ENST00000417969
RP11-104L21.3	ENST00000610044
RP11-317N6.1	ENST00000603171
CDY9P	ENST00000451397
RP11-154H17.1	ENST00000413887
RP11-613F22.8	ENST00000539313
MARK2P8	ENST00000476069
MARK2P9	ENST00000430958
MARK2P4	ENST00000503381
MARK2P5	ENST00000507649
MARK2P6	ENST00000494974
RP11-613F22.6	ENST00000538408
RP11-613F22.7	ENST00000535082
RP11-613F22.5	ENST00000540201
RP11-671J11.1	ENST00000470966
RP11-671J11.4	ENST00000554608
RP11-671J11.6	ENST00000556693
RP11-671J11.7	ENST00000553697
HCRTR1	ENST00000373706
PICALM	ENST00000393346
U95743.1	ENST00000573369
HCRTR2	ENST00000370862
RP11-587P21.3	ENST00000551075
RP11-587P21.2	ENST00000546710
RP11-587P21.1	ENST00000550377
ZNF833P	ENST00000344893
IGHV3-79	ENST00000517737
RP11-325O24.2	ENST00000407841
RP11-325O24.1	ENST00000405809
IGHV3-73	ENST00000390636
IGHV3-73	ENST00000603911
IGHV3-72	ENST00000604096
IGHV3-72	ENST00000433072
IGHV3-71	ENST00000603778
IGHV3-71	ENST00000523324
IGHV3-76	ENST00000603751
IGHV3-76	ENST00000522465
IGHV3-75	ENST00000523951
IGHV3-75	ENST00000605808
IGHV3-74	ENST00000603412
IGHV3-74	ENST00000424969
IGLVI-42	ENST00000522485
HMGB1P31	ENST00000437242
MRPS36P1	ENST00000421291
AL354741.1	ENST00000459108
RNU6-1113P	ENST00000384348
ZNF185	ENST00000594881
ZNF185	ENST00000370270
